BSE.Code,Name
526521,Sanghi Industries Ltd
533411,Sanghvi Forging & Engineering Ltd
530073,Sanghvi Movers Ltd
531569,Sanjivani Paranteral Ltd
532972,Sankhya Infotech Ltd
532435,Sanmit Infra Ltd
500674,Sanofi India Ltd
514280,Sanrhea Technical Textile Ltd
531323,Santaram Spinners Ltd
530035,Santosh Fine Fab Ltd
519260,Sanwaria Consumer Ltd
531781,Sapan Chemicals Ltd
538992,Sar Auto Products Ltd
512020,Saraswati Commercial (India) Ltd
504614,Sarda Energy & Minerals Ltd
516032,Sarda Papers Ltd
532163,Saregama India Ltd
526885,Sarla Performance Fibers Ltd
514412,Sarup Industries Ltd
532663,Sasken Technologies Ltd
533259,Sastasundar Ventures Ltd
511076,Sat Industries Ltd
526093,Sathavahana Ispat Ltd
539201,Satia Industries Ltd
539404,Satin Creditcare Network Ltd
508996,Satra Properties (India) Ltd
537068,Satya Miners & Transporters Ltd
531160,Saumya Capital Ltd
539218,Saumya Consultants Ltd
502175,Saurashtra Cement Ltd
511577,Savani Financials Ltd
532404,Saven Technologies Ltd
524667,Savita Oil Technologies Ltd
531893,Sawaca Business Machines Ltd
532102,SBEC Sugar Ltd
526081,SC Agrotech Ltd
511672,Scan Steels Ltd
516110,Scandent Imaging Ltd
526544,Scanpoint Geomatics Ltd
507894,Schablona India Ltd
505790,Schaeffler India Ltd
534139,Schneider Electric Infrastructure Ltd
532900,SE Investments Ltd
533268,Sea TV Network Ltd
526807,SEAMEC Ltd
521182,Seasons Furnishings Ltd
514264,Seasons Textiles Ltd
540673,Security & Intelligence Services India Ltd
532993,Sejal Glass Ltd
532886,SEL Manufacturing Company Ltd
530075,Selan Explorations Technology Ltd
538875,Sellwin Traders Ltd
532021,Senbo Industries Ltd
531980,Senthil Infotek Ltd
512529,Sequent Scientific Ltd
533401,Servalakshmi Paper Ltd
531944,Servotech Engineering Industries Ltd
502450,Seshasayee Paper & Boards Ltd
505075,Setco Automotive Ltd
530867,SFL International Ltd
513436,Shah Alloys Ltd
519031,Shah Foods Ltd
526508,Shahi Shipping Ltd
539520,Shailja Commercial Trade Frenzy Ltd
501423,Shaily Engineering Plastics Ltd
531431,Shakti Pumps (India) Ltd
511754,Shalibhadra Finance Ltd
539895,Shalimar Agencies Ltd
509874,Shalimar Paints Ltd
512499,Shalimar Productions Ltd
532455,Shalimar Wires Industries Ltd
540425,Shankara Building Products Ltd
512297,Shantai Industries Ltd
531925,Shantanu Sheorey Aquakult Ltd
522034,Shanthi Gears Ltd
538666,Sharda Cropchem Ltd
513548,Sharda Ispat Ltd
535602,Sharda Motor Industries Ltd
512393,Shardul Securities Ltd
532908,Sharon Bio-Medicine Ltd
538212,Sharp Investments Ltd
540221,Shashank Traders Ltd
540203,Sheela Foam Ltd
530525,Sheetal Diamonds Ltd
533301,Shekhawati Poly-Yarn Ltd
526839,Shelter Infra Projects Ltd
538685,Shemaroo Entertainment Ltd
526117,Shervani Industrial Syndicate Ltd
539111,Sheshadri Industries Ltd
531201,Shilchar Technologies Ltd
513709,Shilp Gravures Ltd
530549,Shilpa Medicare Ltd
533389,Shilpi Cable Technologies Ltd
523598,Shipping Corporation of India Ltd
512289,Shirpur Gold Refinery Ltd
532323,Shiva Cement Ltd
530433,Shiva Global Agro Industries Ltd
524602,Shiva Medicare Ltd
522237,Shivagrico Implements Ltd
513097,Shivalik Bimetal Controls Ltd
539148,Shivalik Rasayan Ltd
532776,Shivam Autotech Ltd
538520,Shivamshree Businesses Ltd
539593,Shivansh Finserve Ltd
532638,Shoppers Stop Ltd
538795,Shree Ajit Pulp and Paper Ltd
521131,Shree Bhavya Fabrics Ltd
502563,Shree Bhawani Paper Mills Ltd
500387,Shree Cement Ltd
539470,Shree Ganesh Biotech India Ltd
532643,Shree Ganesh Forgings Ltd
512463,Shree Global Tradefin Ltd
524336,Shree Hari Chemicals Export Ltd
516106,Shree Karthik Papers Ltd
500388,Shree Krishna Paper Mills & Industries Ltd
503863,Shree Manufacturing Company Ltd
531962,Shree Metalloys Ltd
527005,Shree Pacetronix Ltd
539334,Shree Pushkar Chemicals & Fertilizers Ltd
516086,Shree Rajeshwaranand Paper Mills Ltd
503205,Shree Ram Urban Infrastructure Ltd
532310,Shree Rama Multi-Tech Ltd
500356,Shree Rama Newsprint Ltd
532670,Shree Renuka Sugars Ltd
513488,Shree Steel Wire Ropes Ltd
531667,Shree Surgovind Tradelink  Ltd
590128,Shree Tulsi Online.Com Ltd
516016,Shreyans Industries Ltd
526335,Shreyas Intermediates Ltd
520151,Shreyas Shipping & Logistics Ltd
526981,Shri Bajarang Alloys Ltd
512453,Shri Jagdamba Polymers Ltd
530977,Shri Keshav Cements & Infra Ltd
531080,Shri Krishna Devcon Ltd
538897,Shri Niwas Leasing & Finance Ltd
508961,Shricon Industries Ltd
531359,Shriram Asset Management Co Ltd
532498,Shriram City Union Finance Ltd
532945,Shriram EPC Ltd
511218,Shriram Transport Finance Company Ltd
524632,Shukra Pharmaceuticals Ltd
539252,Shyam Century Ferrous Ltd
505515,Shyamkamal Investments Ltd
533014,Sicagen India Ltd
520086,Sical Logistics Ltd
530439,Siddha Ventures Ltd
500550,Siemens Ltd
512131,Signet Industries Ltd
523606,Sika Interplant Systems Ltd
521194,SIL Investments Ltd
531635,Silver Oak (India) Ltd
539742,Simbhaoli Sugars Ltd
507998,Simmonds Marshall Ltd
513472,Simplex Castings Ltd
523838,Simplex Infrastructures Ltd
533018,Simplex Mills Company Ltd
533019,Simplex Papers Ltd
532877,Simplex Projects Ltd
503229,Simplex Realty Ltd
519566,Simran Farms Ltd
523023,Sinclairs Hotels Ltd
532029,Sindhu Trade Links Ltd
502742,Sintex Industries Ltd
540653,Sintex Plastics Technology Ltd
532879,Sir Shadi Lal Enterprises Ltd
512589,Sita Enterprises Ltd
532961,Sita Shree Food Products Ltd
532795,Siti Networks Ltd
503811,Siyaram Silk Mills Ltd
504398,SJ Corporation Ltd
533206,SJVN Ltd
500472,SKF India Ltd
539861,SKIL Infrastructure Ltd
538562,Skipper Ltd
532143,SKM Egg Products Export (India) Ltd
531169,SKP Securities Ltd
526479,Sky Industries Ltd
505650,Skyline Millars Ltd
538919,Skyline Ventures India Ltd
523846,Skypak Services Specialist Ltd
522042,SM Energy Teknik & Electronics Ltd
539494,Smart Finsec Ltd
532419,Smartlink Network Systems Ltd
508905,SMIFS Capital Markets Ltd
505192,SML ISUZU Ltd
540686,Smruthi Organics Ltd
532815,SMS Pharmaceuticals Ltd
505827,SNL Bearings Ltd
538635,Snowman Logistics Ltd
532784,Sobha Ltd
532344,Softsol India Ltd
532725,Solar Industries India Ltd
500394,Solid Carbide Tools Ltd
538575,Solis Marketing Ltd
522152,Solitaire Machine Tools Ltd
507514,Som Distilleries & Breweries Ltd
521034,Soma Textiles & Industries Ltd
531548,Somany Ceramics Ltd
533001,Somi Conveyor Beltings Ltd
520057,Sona Koyo Steering Systems Ltd
526901,Sonal Adhesives Ltd
538943,Sonal Mercantile Ltd
532221,Sonata Software Ltd
539378,Soni Medicare Ltd
533520,SORIL Holdings & Ventures Ltd
532679,SORIL Infra Resources Ltd
521036,Source Industries (India) Ltd
531398,Source Natural Foods & Herbal Supplements Ltd
526477,South Asian Enterprises Ltd
538891,South India Projects Ltd
532218,South Indian Bank Ltd
540174,Southern Infosys Ltd
514454,Southern Latex Ltd
532669,Southern Online Bio Technologies Ltd
590030,Southern Petrochemicals Industries Corporation Ltd
523826,Sovereign Diamonds Ltd
532025,Sowbhagya Media Ltd
524727,Span Divergent Ltd
531370,Sparc Systems Ltd
534425,Speciality Restaurants Ltd
513687,Spectra Industries Ltd
531982,Spectrum Foods Ltd
517166,Spel Semiconductor Ltd
526161,Spenta International Ltd
521082,Spentex Industries Ltd
532172,Sphere Global Services Ltd
526827,Spice Islands Apparels Ltd
517214,Spice Mobility Ltd
539168,Spisys Ltd
532651,SPL Industries Ltd
513414,Splendid Metal Products Ltd
500402,SPML Infra Ltd
539221,Sportking India Ltd
540570,Spring Fields Infraventures Ltd
530177,SPS International Ltd
533121,SQS India BFSI Ltd
526532,Square Four Projects India Ltd
530037,Sree Jayalakshmi Autospin Ltd
507753,Sree Rayalaseema Alkalies & Allied Chemicals Ltd
532842,Sree Rayalaseema Hi-Strength Hypo Ltd
532701,Sree Sakthi Paper Mills Ltd
535601,Sreeleathers Ltd
523756,SREI Infrastructure Finance Ltd
539217,Srestha Finvest Ltd
503806,SRF Ltd
534680,SRG Housing Finance Ltd
530943,Sri Adhikari Brothers Television Network Ltd
514442,Sri KPR Industries Ltd
521161,Sri Lakshmi Saraswathi (Arni) Ltd
521234,Sri Nachammai Cotton Mills Ltd
521178,Sri Ramakrishna Mills (Coimbatore) Ltd
513605,Srikalahasthi Pipes Ltd
523222,SRM Energy Ltd
536799,SRS Finance Ltd
533569,SRS Ltd
533305,SRS Real Infrastructure Ltd
514336,SSK Lifestyles Ltd
530821,SSPDL Ltd
531723,Stampede Capital Ltd
511700,Standard Capital Markets Ltd
530017,Standard Industries Ltd
530931,Stanpacks (India) Ltd
506105,Stanrose Mafatlal Investment & Finance Ltd
540575,Star Cement Ltd
539255,Star Delta Transformers Ltd
516022,Star Paper Mills Ltd
531616,Starcom Information Technology Ltd
517548,Starlite Components Ltd
500112,State Bank of India
512531,State Trading Corporation of India Ltd
500113,Steel Authority of India Ltd
534748,Steel Exchange India Ltd
513173,Steel Strips Infrastructures Ltd
513262,Steel Strips Wheels Ltd
533316,STEL Holdings Ltd
531509,Step Two Corporation Ltd
512299,Sterling Biotech Ltd
526500,Sterling Green Woods Ltd
508998,Sterling International Enterprises Ltd
513575,Sterling Powergensys Ltd
530759,Sterling Tools Ltd
532374,Sterlite Technologies Ltd
504960,Stewarts & Lloyds of India Ltd
513151,STI India Ltd
532730,STL Global Ltd
522085,Stone India Ltd
504959,Stovec Industries Ltd
530495,Stratmont Industries Ltd
532531,Strides Shasun Ltd
526951,Stylam Industries Ltd
532348,Subex Ltd
530231,Subhash Silk Mills Ltd
517168,Subros Ltd
538714,Suchitra Finance & Trading Company Ltd
506003,Sudal Industries Ltd
506655,Sudarshan Chemical Industries Ltd
511654,Sugal & Damani Share Brokers Ltd
539117,Sujala Trading & Holdings Ltd
517224,Sujana Universal Industries Ltd
524542,Sukhjit Starch & Chemicals Ltd
508969,Sulabh Engineers & Services Ltd
530419,Sumedha Fiscal Services Ltd
514211,Sumeet Industries Ltd
530445,Sumeru Industries Ltd
533306,Summit Securities Ltd
532070,Sumuka Agro Industries Ltd
532154,Sun & Shine Worldwide Ltd
532872,Sun Pharma Advanced Research Company Ltd
524715,Sun Pharmaceuticals Industries Ltd
532733,Sun TV Network Ltd
530795,Suncity Synthetics Ltd
590072,Sundaram Brake Linings Ltd
520056,Sundaram Clayton Ltd
590071,Sundaram Finance Ltd
533166,Sundaram Multi Pap Ltd
500403,Sundram Fasteners Ltd
500404,Sunflag Iron & Steel Company Ltd
531433,Sungold Capital Ltd
530953,Sunil Agro Foods Ltd
537253,Sunil Healthcare Ltd
532711,Sunil Hitech Engineers Ltd
523425,Sunraj Diamond Exports Ltd
530845,Sunshield Chemicals Ltd
535141,Sunstar Realty Development Ltd
512179,Sunteck Realty Ltd
530735,Super Bakers (India) Ltd
530883,Super Crop Safe Ltd
521180,Super Spinning Mills Ltd
523842,Super Tannery Ltd
523283,Superhouse Ltd
526133,Supertex Industries Ltd
540168,Supra Pacific Management Consultancy Ltd
511539,Supra Trends Ltd
532509,Suprajit Engineering Ltd
509930,Supreme Industries Ltd
532904,Supreme Infrastructure India Ltd
500405,Supreme Petrochem Ltd
531934,Supreme Tex Mart Ltd
534733,Supremex Shine Steels Ltd
531638,Suraj Ltd
518075,Suraj Products Ltd
531102,Surana Corporation Ltd
513597,Surana Industries Ltd
533298,Surana Solar Ltd
517530,Surana Telecom and Power Ltd
532874,Surya Chakra Power Corporation Ltd
500336,Surya Roshni Ltd
533101,Suryaamba Spinning Mills Ltd
521200,Suryalakshmi Cotton Mills Ltd
514138,Suryalata Spinning Mills Ltd
519604,Suryo Foods & Industries Ltd
532782,Sutlej Textiles and Industries Ltd
530239,Suven Life Sciences Ltd
537259,Suyog Telematics Ltd
532667,Suzlon Energy Ltd
503624,Svaraj Trading & Agencies Ltd
512449,SVC Resources Ltd
505590,SVP Global Ventures Ltd
503659,SW Investments Ltd
503816,Swadeshi Polytex Ltd
531909,Swagruha Infrastructure Ltd
503310,Swan Energy Ltd
539353,Swaraj Automotives Ltd
500407,Swaraj Engines Ltd
531003,Swarna Securities Ltd
526365,Swarnsarita Gems Ltd
512257,Swasti Vinayaka Art & Heritage Corporation Ltd
510245,Swasti Vinayaka Synthetics Ltd
530585,Swastika Investmart Ltd
532051,Swelect Energy Systems Ltd
522215,Swiss Glascoat Equipments Ltd
531637,Sword & Shield Pharma Ltd
512359,Sword-Edge Commercials Ltd
531499,Sybly Industries Ltd
511447,Sylph Technologies Ltd
539278,Symbiox Investment & Trading Co Ltd
517385,Symphony Ltd
524470,Syncom Formulations (India) Ltd
533157,Syncom Healthcare Ltd
532276,Syndicate Bank
539143,Synergy Bizcon Ltd
539268,Syngene International Ltd
513307,Synthiko Foils Ltd
526506,Systematix Corporate Services Ltd
522294,T & I Global Ltd
514142,T T Ltd
532515,T.V. Today Network Ltd
539956,TAAL Enterprises Ltd
537392,Taaza International Ltd
519483,Tai Industries Ltd
507785,Tainwala Chemicals & Plastics (India) Ltd
532390,TajGVK Hotels & Resorts Ltd
532890,Take Solutions Ltd
505160,Talbros Automotive Components Ltd
538987,Talbros Engineering Ltd
533200,Talwalkars Better value Fitness Ltd
533170,Tamboli Capital Ltd
531426,Tamil Nadu Newsprint & Papers Ltd
500777,Tamil Nadu Petro Products Ltd
523419,Tamil Nadu Telecommunications Ltd
521038,Tamilnadu Jai Bharath Mills Ltd
506854,Tanfac Industries Ltd
532790,Tanla Solutions Ltd
532738,Tantia Constructions Ltd
534756,Tara Jewels Ltd
519285,Tarai Foods Ltd
533203,Tarapur Transformers Ltd
532869,Tarmat Ltd
519091,Tasty Bite Eatables Ltd
500770,Tata Chemicals Ltd
532301,Tata Coffee Ltd
500483,Tata Communications Ltd
532540,Tata Consultancy Services Ltd
500408,Tata Elxsi Ltd
500800,Tata Global Beverages Ltd
501301,Tata Investment Corporation Ltd
513434,Tata Metaliks Ltd
500570,Tata Motors Ltd
500400,Tata Power Company Ltd
513010,Tata Sponge Iron Ltd
500470,Tata Steel Ltd
532371,Tata Teleservices (Maharashtra) Ltd
531190,Tavernier Resources Ltd
504961,Tayo Rolls Ltd
532284,TCFC Finance Ltd
533393,TCI Developers Ltd
540212,TCI Express Ltd
501242,TCI Finance Ltd
532262,TCI Industries Ltd
524156,TCM Ltd
523301,TCPL Packaging Ltd
533553,TD Power Systems Ltd
539658,Team Lease Services Ltd
532755,Tech Mahindra Ltd
526576,Techindia Nirman Ltd
533281,Techno Electric & Engineering Company Ltd
532804,Technocraft Industries (India) Ltd
533216,Technofab Engineering Ltd
501421,TechNVision Ventures Ltd
524204,Teesta Agro Industries Ltd
540595,Tejas Networks Ltd
530595,TeleCanor Global Ltd
533982,Tera Software Ltd
530533,Terai Tea Co Ltd
505400,Texmaco Infrastructure & Holdings Ltd
533326,Texmaco Rail & Engineering Ltd
533164,Texmo Pipes & Products Ltd
532845,TGB Banquets & Hotels Ltd
509945,Thacker & Company Ltd
526654,Thakkers Developers Ltd
509015,Thakral Services (India) Ltd
514484,Thambbi Modern Spinning Mills Ltd
533158,Thangamayil Jewellery Ltd
531373,The Byke Hospitality Ltd
522073,The Hi-Tech Gears Ltd
500260,The Ramco Cements Ltd
530199,Themis Medicare Ltd
500411,Thermax Ltd
531652,Thirdwave Financial Intermediaries Ltd
507450,Thiru Arooran Sugars Ltd
500412,Thirumalai Chemicals Ltd
500413,Thomas Cook (India) Ltd
533941,Thomas Scott India Ltd
539871,Thyrocare Technologies Ltd
540108,Tiaan Ayurvedic & Herbs Ltd
590005,Tide Water Oil Co (I) Ltd
536264,Tiger Logistics (India) Ltd
533629,Tijaria Polypipes Ltd
505196,TIL Ltd
507205,Tilaknagar Industries Ltd
532856,Time Technoplast Ltd
511559,Times Guaranty Ltd
522113,Timken India Ltd
530475,Tinna Rubber & Infrastructure Ltd
504966,Tinplate Company of India Ltd
532375,Tips Industries Ltd
531547,Tirupati Industries (India) Ltd
531814,Tirupati Sarjan Ltd
524582,Tirupati Starch & Chemicals Ltd
539040,Tirupati Tyres Ltd
532966,Titagarh Wagons Ltd
524717,Titan Biotech Ltd
500114,Titan Company Ltd
521005,Titan Intech Ltd
530045,Titan Securities Ltd
531910,Toheal Pharmachem Ltd
531644,Tokyo Finance Ltd
500418,Tokyo Plast International Ltd
500420,Torrent Pharmaceuticals Ltd
532779,Torrent Power Ltd
526650,Tourism Finance Corporation of India Ltd
531771,Towa Sokki Ltd
538607,Toyam Industries Ltd
526582,TPL Plastech Ltd
509953,Trade-Wings Ltd
530783,Trans Asia Corporation Ltd
500422,Transchem Ltd
532410,Transcorp International Ltd
532928,Transformers & Rectifiers India Ltd
526139,Transgene Biotek Ltd
519367,Transglobe Foods Ltd
506687,Transpek Industry Ltd
532349,Transport Corporation of India Ltd
532812,Transwarranty Finance Ltd
511730,TRC Financial Services Ltd
533540,Tree House Education & Accessories Ltd
517228,Trend Electronics Ltd
500251,Trent Ltd
505854,TRF Ltd
534369,Tribhovandas Bhimji Zaveri Ltd
531716,Tricom Fruit Products Ltd
521064,Trident Ltd
531972,Trident Tools Ltd
531568,Tridev InfraEstates Ltd
517562,Trigyn Technologies Ltd
531712,Trilogic Digital Media Ltd
536565,Trimurthi Ltd
512417,Trinity Tradelink Ltd
534755,Trio Mercantile & Trading Ltd
531279,Trishakti Electronics & Industries Ltd
505978,Triton Valves Ltd
532356,Triveni Engineering and Industries Ltd
533655,Triveni Turbine Ltd
538597,TTI Enterprise Ltd
507747,TTK Healthcare Ltd
517506,TTK Prestige Ltd
531088,Tulip Star Hotels Ltd
505285,Tulive Developers Ltd
532948,Tulsi Extrusions Ltd
506808,Tuticorin Alkali Chemicals & Fertilizers Ltd
540083,TV Vision Ltd
532800,TV18 Broadcast Ltd
532513,TVS Electronics Ltd
532343,TVS Motor Company Ltd
509243,TVS Srichakra Ltd
526921,Twenty First Century Management Services Ltd
531917,Twinstar Industries Ltd
532384,Tyche Industries Ltd
526945,Tyroon Tea Company Ltd
500464,Ucal Fuel Systems Ltd
532505,UCO Bank
530131,Udaipur Cement Works Ltd
539518,Uday Jewellery Industries Ltd
500148,Uflex Ltd
539141,UFO Moviez India Ltd
530363,Ugar Sugar Works Ltd
533644,Ujaas Energy Ltd
539874,Ujjivan Financial Services Ltd
538706,Ultracab (India) Ltd
506685,Ultramarine & Pigments Ltd
532538,UltraTech Cement Ltd
500231,Umang Dairies Ltd
506690,Unichem Laboratories Ltd
524264,Unimers India Ltd
532477,Union Bank of India
526799,Union Quality Plastics Ltd
500429,Uniphos Enterprises Ltd
532646,Uniply Industries Ltd
540189,Unipro Technologies Ltd
530997,Unique Organics Ltd
521226,Uniroyal Industries Ltd
526113,Uniroyal Marine Exports Ltd
538610,Unison Metals Ltd
532035,Unistar Multimedia Ltd
531867,Unitech International Ltd
507878,Unitech Ltd
533171,United Bank of India
532478,United Breweries Ltd
531091,United Credit Ltd
522014,United Drilling Tools Ltd
502893,United Interactive Ltd
532432,United Spirits Ltd
532746,Unity Infraprojects Ltd
532378,Universal Arts Ltd
504212,Universal Cables Ltd
531963,Universal Credit & Securities Ltd
504673,Universal Prime Aluminium Ltd
524408,Universal Starch Chem Allied Ltd
514144,Uniworth Ltd
531762,Unjha Formulations Ltd
511764,Upasana Finance Ltd
512070,UPL Ltd
531390,Upsurge Investment & Finance Ltd
534796,Urbaknitt Fabs Ltd
526987,Urja Global Ltd
532402,USG Tech Solutions Ltd
532398,Usha Martin Education & Solutions Ltd
517146,Usha Martin Ltd
511507,Ushakiran Finance Ltd
532765,Usher Agro Ltd
500426,UTL Industries Ltd
513216,Uttam Galva Steels Ltd
532729,Uttam Sugar Mills Ltd
500254,Uttam Value Steels Ltd
507880,V I P Industries Ltd
532867,V2 Retail Ltd
533269,Va Tech Wabag Ltd
532320,Vaarad Ventures Ltd
519152,Vadilal Enterprises Ltd
519156,Vadilal Industries Ltd
531676,Vaghani Techno-Build Ltd
532156,Vaibhav Global Ltd
511431,Vakrangee Ltd
526775,Valiant Communications Ltd
513397,Vallabh Steels Ltd
530403,Vallabha Poly-Plast International Ltd
530459,Valson Industries Ltd
500945,Value Industries Ltd
512175,Vama Industries Ltd
530369,Vamshi Rubber Ltd
538918,Vani Commercial Ltd
530109,Vantage Corporate Services Ltd
502589,Vapi Paper Mills Ltd
531444,Vardhman Concrete Ltd
500439,Vardhman Holdings Ltd
513534,Vardhman Industries Ltd
514175,Vardhman Polytex Ltd
534392,Vardhman Special Steels Ltd
502986,Vardhman Textiles Ltd
540180,Varun Beverages Ltd
531574,Vas Infrastructure Ltd
533156,Vascon Engineers Ltd
538634,Vasundhara Rasayans Ltd
533576,Vaswani Industries Ltd
513005,VBC Ferro Alloys Ltd
511493,VCK Capital Market Services Ltd
500295,Vedanta Ltd
533056,Vedavaag Systems Ltd
522267,Veejay Lakshmi Engineering Works Ltd
503657,Veer Energy & Infrastructure Ltd
539132,Vegetable Products Ltd
526755,Velan Hotels Ltd
505232,Veljan Denison Ltd
523261,Venky's (India) Ltd
516098,Ventura Textiles Ltd
526953,Venus Remedies Ltd
531950,Vertex Securities Ltd
520113,Vesuvius India Ltd
539331,Veto Switchgears & Cables Ltd
532953,V-Guard Industries Ltd
537524,Viaan Industries Ltd
523796,Viceroy Hotels Ltd
503349,Victoria Mills Ltd
531234,Victory Paper & Boards (India) Ltd
511389,Videocon Industries Ltd
531717,Vidhi Specialty Food Ingredients Ltd
523724,Vijay Shanthi Builders Ltd
531069,Vijay Solvex Ltd
530151,Vijay Textiles Ltd
532401,Vijaya Bank
530961,Vikas Ecotech Ltd
531518,Vikas Granaries Ltd
519307,Vikas Wsp Ltd
530477,Vikram Thermo (India) Ltd
519373,Vimal Oil and Foods Ltd
524394,Vimta Labs Ltd
504380,Vinaditya Trading Company Ltd
524200,Vinati Organics Ltd
534639,Vinayak Polycon International Ltd
517015,Vindhya Telelinks Ltd
531051,Vintage Securities Ltd
517393,Vintron Informatics Ltd
524129,Vinyl Chemicals (I) Ltd
530401,Vinyoflex Ltd
532613,VIP Clothing Ltd
514302,Vippy Spinpro Ltd
511726,Vipul Ltd
530627,Vipul Organics Ltd
519457,Virat Crane Industries Ltd
530521,Virat Industries Ltd
532354,Virgo Global Ltd
532372,Virinchi Ltd
534741,Virtual Global Education Ltd
531126,Virtualsoft Systems Ltd
532721,Visa Steel Ltd
531025,Visagar Financial Services Ltd
506146,Visagar Polytex Ltd
509055,Visaka Industries Ltd
516072,Vishnu Chemicals Ltd
511276,Vishvas Projects Ltd
512064,Vishvprabha Trading Ltd
531668,Vision Corporation Ltd
524711,Vista Pharmaceuticals Ltd
538565,Vistar Amar Ltd
538548,Vitan Agro Industries Ltd
530057,Vivanza Biosciences Ltd
524576,Vivid Global Industries Ltd
532660,Vivimed Labs Ltd
511509,Vivo Bio Tech Ltd
509026,VJTF Eduservices Ltd
536128,VKJ Infradevelopers Ltd
511333,VLS Finance Ltd
534976,V-Mart Retail Ltd
533427,VMS Industries Ltd
509038,Voltaire Leasing & Finance Ltd
532757,Voltamp Transformers Ltd
500575,Voltas Ltd
512215,Vora Constructions Ltd
539118,VRL Logistics Ltd
519331,VSF Projects Ltd
509966,VST Industries Ltd
531266,VST Tillers Tractors Ltd
517399,VXL Instruments Ltd
506142,Vyapar Industries Ltd
501391,W H Brady & Co Ltd
504220,W S Industries (India) Ltd
533023,WABCO India Ltd
503675,Wagend Infra Venture Ltd
501370,Walchand Peoplefirst Ltd
507410,Walchandnagar Industries Ltd
511147,Wall Street Finance Ltd
532053,Wallfort Financial Services Ltd
524212,Wanbury Ltd
508494,Warren Tea Ltd
517498,Websol Energy System Ltd
533452,Weizmann Forex Ltd
523011,Weizmann Ltd
504988,Welcast Steels Ltd
524661,Welcure Drugs & Pharmaceuticals Ltd
532016,Wellesley Corporation Ltd
532144,Welspun Corp Ltd
532553,Welspun Enterprises Ltd
514162,Welspun India Ltd
533252,Welspun Investments & Commercials Ltd
505412,Wendt India Ltd
532373,WEP Solutions Ltd
500444,West Coast Paper Mills Ltd
538382,West Leisure Resorts Ltd
505533,Westlife Development Ltd
590073,Wheels India Ltd
500238,Whirlpool of India Ltd
513713,White Organic Agro Ltd
519214,Williamson Financial Services Ltd
519224,Williamson Magor & Company Ltd
526586,Wim Plast Ltd
522029,Windsor Machines Ltd
526471,Winsome Breweries Ltd
514470,Winsome Textile Industries Ltd
514348,Winsome Yarns Ltd
524758,Wintac Ltd
507685,Wipro Ltd
507817,Wires & Fabriks (S.A) Ltd
511642,Wisec Global Ltd
532300,Wockhardt Ltd
538268,Wonderla Holidays Ltd
538451,Worth Investment & Trading Company Ltd
505872,WPIL Ltd
532616,Xchanging Solutions Ltd
532788,XL Energy Ltd
590013,XPRO India Ltd
511012,Yamini Investment Company Ltd
514378,Yarn Syndicate Ltd
511601,Yash Management & Satelite Ltd
516030,Yash Papers Ltd
530063,Yashraj Containeurs Ltd
532648,Yes Bank Ltd
530675,York Exports Ltd
522108,Yuken India Ltd
536846,Yuranus Infrastructure Ltd
531663,Yuvraaj Hygiene Products Ltd
506720,Zandu Realty Ltd
505537,Zee Entertainment Enterprises Ltd
533287,Zee Learn Ltd
532794,Zee Media Corporation Ltd
533339,Zen Technologies Ltd
508900,Zenith Capitals Ltd
512553,Zenith Exports Ltd
514266,Zenith Fibres Ltd
530697,Zenlabs Ethica Ltd
532039,Zenotech Laboratories Ltd
504067,Zensar Technologies Ltd
531404,Zicom Electronic Security Systems Ltd
521163,Zodiac Clothing Company Ltd
512587,Zodiac-JRD-MKJ Ltd
534742,Zuari Agro Chemicals Ltd
500780,Zuari Global Ltd
531335,Zydus Wellness Ltd
532883,Zylog Systems Ltd
500298,National Peroxide
